"DistrictCode","DistrictName","DistrictLang","AdministrativeAreaCode","CreationDateTime","ModificationDateTime","RevisionNumber","Modification"
"135","North Kesteven","","089","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"177","South Holland","","089","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"178","South Kesteven","","089","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"227","West Lindsey","","089","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"051","Corby","","093","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"058","Daventry","","093","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"070","East Northamptonshire","","093","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"109","Kettering","","093","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"141","Northampton","","093","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"181","South Northamptonshire","","093","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"222","Wellingborough","","093","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"006","Ashfield","","095","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"013","Bassetlaw","","095","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"027","Broxtowe","","095","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"086","Gedling","","095","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"119","Mansfield","","095","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"128","Newark and Sherwood","","095","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"161","Rushcliffe","","095","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"276","Barking and Dagenham","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"277","Barnet","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"278","Bexley","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"279","Brent","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"280","Bromley","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"281","Camden","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"282","City of London","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"283","Croydon","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"284","Ealing","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"285","Enfield","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"286","Greenwich","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"287","Hackney","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"288","Hammersmith and Fulham","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"289","Haringey","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"290","Harrow","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"291","Havering","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"292","Hillingdon","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"293","Hounslow","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"294","Islington","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"295","Kensington and Chelsea","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"296","Kingston upon Thames","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"297","Lambeth","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"298","Lewisham","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"299","Merton","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"300","Newham","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"301","Redbridge","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"302","Richmond upon Thames","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"303","Southwark","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"304","Sutton","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"305","Tower Hamlets","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"306","Waltham Forest","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"307","Wandsworth","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"308","Westminster, City of","","082","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"002","Allerdale","","074","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"010","Barrow-in-Furness","","074","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"033","Carlisle","","074","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"050","Copeland","","074","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"074","Eden","","074","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"179","South Lakeland","","074","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"042","Chester-le-Street","","078","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"060","Derwentside","","078","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"062","Durham","","078","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"063","Easington","","078","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"166","Sedgefield","","078","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"201","Teesdale","","078","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"221","Wear Valley","","078","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"003","Alnwick","","094","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"015","Berwick-upon-Tweed","","094","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"017","Blyth Valley","","094","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"035","Castle Morpeth","","094","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"211","Tynedale","","094","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"215","Wansbeck","","094","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"249","Gateshead","","103","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"255","Newcastle upon Tyne","","103","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"256","North Tyneside","","103","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"265","South Tyneside","","103","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"268","Sunderland","","103","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"242","Bolton","","083","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"244","Bury","","083","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"254","Manchester","","083","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"257","Oldham","","083","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"258","Rochdale","","083","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"260","Salford","","083","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"267","Stockport","","083","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"269","Tameside","","083","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"270","Trafford","","083","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"273","Wigan","","083","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"028","Burnley","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"046","Chorley","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"085","Fylde","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"104","Hyndburn","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"111","Lancaster","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"147","Pendle","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"149","Preston","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"154","Ribble Valley","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"157","Rossendale","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"183","South Ribble","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"226","West Lancashire","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"238","Wyre","","087","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"251","Knowsley","","090","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"253","Liverpool","","090","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"262","Sefton","","090","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"266","St. Helens","","090","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"274","Wirral","","090","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"014","Bedford","","069","2006-01-25T07:54:36","2009-02-16T16:41:08","1","del"
"122","Mid Bedfordshire","","069","2006-01-25T07:54:36","2009-02-16T16:41:08","1","del"
"172","South Bedfordshire","","069","2006-01-25T07:54:36","2009-02-16T16:41:08","1","del"
"008","Aylesbury Vale","","070","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"045","Chiltern","","070","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"173","South Bucks","","070","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"237","Wycombe","","070","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"072","Eastbourne","","079","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"097","Hastings","","079","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"112","Lewes","","079","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"158","Rother","","079","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"220","Wealden","","079","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"011","Basildon","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"020","Braintree","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"022","Brentwood","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"036","Castle Point","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"038","Chelmsford","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"048","Colchester","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"077","Epping Forest","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"094","Harlow","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"117","Maldon","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"156","Rochford","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"203","Tendring","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"212","Uttlesford","","080","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"026","Broxbourne","","085","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"056","Dacorum","","085","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"068","East Hertfordshire","","085","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"099","Hertsmere","","085","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"134","North Hertfordshire","","085","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"188","St. Albans","","085","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"192","Stevenage","","085","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"207","Three Rivers","","085","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"217","Watford","","085","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"223","Welwyn Hatfield","","085","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"007","Ashford","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"031","Canterbury","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"057","Dartford","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"061","Dover","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"089","Gravesham","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"116","Maidstone","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"169","Sevenoaks","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"170","Shepway","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"197","Swale","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"206","Thanet","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"208","Tonbridge and Malling","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"210","Tunbridge Wells","","086","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"040","Cherwell","","096","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"146","Oxford","","096","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"182","South Oxfordshire","","096","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"213","Vale of White Horse","","096","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"228","West Oxfordshire","","096","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"076","Elmbridge","","102","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"078","Epsom and Ewell","","102","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"091","Guildford","","102","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"126","Mole Valley","","102","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"152","Reigate and Banstead","","102","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"160","Runnymede","","102","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"187","Spelthorne","","102","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"196","Surrey Heath","","102","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"199","Tandridge","","102","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"219","Waverley","","102","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"233","Woking","","102","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"001","Adur","","106","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"005","Arun","","106","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"044","Chichester","","106","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"054","Crawley","","106","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"102","Horsham","","106","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"125","Mid Sussex","","106","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"235","Worthing","","106","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"032","Caradon","","073","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"034","Carrick","","073","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"106","Isle of Scilly","","073","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"108","Kerrier","","073","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"130","North Cornwall","","073","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"148","Penwith","","073","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"153","Restormel","","073","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"065","East Devon","","076","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"080","Exeter","","076","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"123","Mid Devon","","076","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"131","North Devon","","076","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"176","South Hams","","076","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"202","Teignbridge","","076","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"209","Torridge","","076","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"224","West Devon","","076","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"047","Christchurch","","077","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"066","East Dorset","","077","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"132","North Dorset","","077","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"150","Purbeck","","077","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"225","West Dorset","","077","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"231","Weymouth and Portland","","077","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"039","Cheltenham","","081","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"052","Cotswold","","081","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"084","Forest of Dean","","081","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"087","Gloucester","","081","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"194","Stroud","","081","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"205","Tewkesbury","","081","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"012","Basingstoke and Deane","","084","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"067","East Hampshire","","084","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"073","Eastleigh","","084","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"081","Fareham","","084","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"088","Gosport","","084","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"096","Hart","","084","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"098","Havant","","084","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"127","New Forest","","084","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"162","Rushmoor","","084","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"204","Test Valley","","084","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"232","Winchester","","084","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"121","Mendip","","098","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"167","Sedgemoor","","098","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"185","South Somerset","","098","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"200","Taunton Deane","","098","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"229","West Somerset","","098","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"107","Kennet","","108","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"140","North Wiltshire","","108","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"164","Salisbury","","108","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"230","West Wiltshire","","108","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"023","Bridgnorth","","097","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"137","North Shropshire","","097","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"145","Oswestry","","097","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"171","Shrewsbury and Atcham","","097","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"184","South Shropshire","","097","2006-01-25T07:54:36","2009-04-20T21:45:54","1","del"
"030","Cannock Chase","","100","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"071","East Staffordshire","","100","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"113","Lichfield","","100","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"129","Newcastle-under-Lyme","","100","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"186","South Staffordshire","","100","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"190","Stafford","","100","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"191","Staffordshire Moorlands","","100","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"198","Tamworth","","100","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"138","North Warwickshire","","104","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"143","Nuneaton and Bedworth","","104","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"159","Rugby","","104","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"193","Stratford-on-Avon","","104","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"216","Warwick","","104","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"241","Birmingham","","105","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"246","Coventry","","105","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"248","Dudley","","105","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"261","Sandwell","","105","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"264","Solihull","","105","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"272","Walsall","","105","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"275","Wolverhampton","","105","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"025","Bromsgrove","","109","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"118","Malvern Hills","","109","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"151","Redditch","","109","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"234","Worcester","","109","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"236","Wychavon","","109","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"239","Wyre Forest","","109","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"053","Craven","","092","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"092","Hambleton","","092","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"095","Harrogate","","092","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"155","Richmondshire","","092","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"163","Ryedale","","092","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"165","Scarborough","","092","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"168","Selby","","092","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"240","Barnsley","","099","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"247","Doncaster","","099","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"259","Rotherham","","099","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"263","Sheffield","","099","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"243","Bradford","","107","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"245","Calderdale","","107","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"250","Kirklees","","107","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"252","Leeds","","107","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"271","Wakefield","","107","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
